year,month,day,hour,condition,temperature,rel_hum,wind_speed,wind_dir,pressure,precipitation
2022,1,1,0,1.0,2.3,90.0,0.2,299.0,1027.0,0.0
2022,1,1,1,1.0,2.0,88.0,2.3,268.0,1027.0,0.0
2022,1,1,2,1.0,0.2,91.0,2.0,232.0,1026.0,0.0
2022,1,1,3,1.0,-0.6,93.0,2.0,312.0,1026.0,0.0
2022,1,1,4,1.0,-0.8,94.0,1.0,303.0,1026.0,0.0
2022,1,1,5,1.0,0.2,96.0,1.8,184.0,1026.0,0.0
2022,1,1,6,1.0,1.6,97.0,1.1,244.0,1026.0,0.0
2022,1,1,7,1.0,2.1,94.0,1.5,327.0,1027.0,0.0
2022,1,1,8,1.0,1.5,90.0,1.9,220.0,1027.0,0.0
2022,1,1,9,1.0,5.4,61.0,1.2,328.0,1027.0,0.0
2022,1,1,10,1.0,8.3,42.0,2.7,310.0,1027.0,0.0
2022,1,1,11,1.0,10.3,36.0,1.8,238.0,1027.0,0.0
2022,1,1,12,1.0,12.0,34.0,0.2,306.0,1026.0,0.0
2022,1,1,13,1.0,12.5,33.0,0.0,294.0,1025.0,0.0
2022,1,1,14,1.0,13.0,31.0,0.7,299.0,1024.0,0.0
2022,1,1,15,1.0,13.6,31.0,0.7,329.0,1024.0,0.0
2022,1,1,16,1.0,12.8,32.0,2.0,229.0,1024.0,0.0
2022,1,1,17,1.0,9.7,50.0,2.6,304.0,1024.0,0.0
2022,1,1,18,1.0,5.7,65.0,3.2,241.0,1024.0,0.0
2022,1,1,19,3.0,3.5,75.0,1.7,268.0,1025.0,0.0
2022,1,1,20,1.0,2.1,85.0,1.2,235.0,1025.0,0.0
2022,1,1,21,1.0,1.3,88.0,2.0,308.0,1025.0,0.0
2022,1,1,22,1.0,0.5,89.0,1.5,224.0,1026.0,0.0
2022,1,1,23,2.0,-0.2,92.0,2.4,244.0,1026.0,0.0
2022,1,2,0,2.0,-0.7,93.0,2.8,338.0,1026.0,0.0
2022,1,2,1,2.0,-1.0,94.0,2.7,195.0,1026.0,0.0
2022,1,2,2,2.0,-1.3,95.0,1.9,147.0,1026.0,0.0
2022,1,2,3,2.0,-1.4,96.0,0.9,26.0,1026.0,0.0
2022,1,2,4,2.0,-1.6,97.0,1.2,126.0,1026.0,0.0
2022,1,2,5,2.0,-1.8,98.0,2.2,96.0,1025.0,0.0
2022,1,2,6,2.0,-2.1,97.0,1.5,256.0,1026.0,0.0
2022,1,2,7,2.0,-2.4,98.0,2.4,38.0,1026.0,0.0
2022,1,2,8,2.0,-0.8,99.0,2.2,142.0,1027.0,0.0
2022,1,2,9,2.0,4.4,98.0,0.2,35.0,1027.0,0.0
2022,1,2,10,1.0,8.9,67.0,0.2,124.0,1028.0,0.0
2022,1,2,11,1.0,11.5,49.0,0.1,134.0,1027.0,0.0
2022,1,2,12,1.0,12.4,48.0,1.8,38.0,1026.0,0.0
2022,1,2,13,1.0,12.7,45.0,0.9,43.0,1025.0,0.0
2022,1,2,14,1.0,13.1,38.0,3.2,44.0,1024.0,0.0
2022,1,2,15,1.0,12.9,39.0,2.7,30.0,1023.0,0.0
2022,1,2,16,1.0,12.5,41.0,3.1,129.0,1023.0,0.0
2022,1,2,17,1.0,11.2,47.0,1.0,123.0,1022.0,0.0
2022,1,2,18,3.0,7.7,65.0,1.8,30.0,1022.0,0.0
2022,1,2,19,3.0,5.5,80.0,3.2,315.0,1022.0,0.0
2022,1,2,20,3.0,3.8,82.0,1.4,215.0,1023.0,0.0
2022,1,2,21,1.0,2.2,87.0,1.9,269.0,1023.0,0.0
2022,1,2,22,1.0,1.9,90.0,0.0,152.0,1023.0,0.0
2022,1,2,23,1.0,1.4,91.0,1.6,169.0,1022.0,0.0
2022,1,3,0,1.0,0.5,93.0,1.8,174.0,1023.0,0.0
2022,1,3,1,2.0,-0.1,94.0,0.3,31.0,1022.0,0.0
2022,1,3,2,2.0,-0.7,95.0,2.2,327.0,1022.0,0.0
2022,1,3,3,2.0,-0.9,96.0,0.4,111.0,1021.0,0.0
2022,1,3,4,2.0,-1.0,97.0,0.6,94.0,1021.0,0.0
2022,1,3,5,2.0,-1.2,97.0,0.4,237.0,1022.0,0.0
2022,1,3,6,2.0,-1.3,98.0,0.1,336.0,1022.0,0.0
2022,1,3,7,2.0,-1.1,98.0,0.6,326.0,1022.0,0.0
2022,1,3,8,2.0,0.8,99.0,2.5,229.0,1023.0,0.0
2022,1,3,9,2.0,5.3,91.0,0.4,125.0,1023.0,0.0
2022,1,3,10,1.0,9.6,57.0,0.7,148.0,1023.0,0.0
2022,1,3,11,1.0,12.3,44.0,2.4,126.0,1023.0,0.0
2022,1,3,12,1.0,14.1,38.0,1.5,128.0,1022.0,0.0
2022,1,3,13,1.0,14.8,36.0,0.1,28.0,1021.0,0.0
2022,1,3,14,1.0,15.5,35.0,1.7,150.0,1020.0,0.0
2022,1,3,15,1.0,15.5,33.0,0.3,115.0,1019.0,0.0
2022,1,3,16,1.0,14.9,33.0,0.1,117.0,1019.0,0.0
2022,1,3,17,1.0,13.2,50.0,3.2,27.0,1019.0,0.0
2022,1,3,18,3.0,10.2,59.0,2.9,25.0,1019.0,0.0
2022,1,3,19,3.0,10.5,62.0,1.2,27.0,1020.0,0.0
2022,1,3,20,3.0,10.5,62.0,1.5,59.0,1020.0,0.0
2022,1,3,21,3.0,10.4,63.0,2.1,64.0,1020.0,0.0
2022,1,3,22,1.0,9.9,83.0,0.3,36.0,1021.0,0.0
2022,1,3,23,1.0,9.4,92.0,1.0,325.0,1021.0,0.3
2022,1,4,0,0.0,9.3,85.0,1.0,129.0,1021.0,0.0
2022,1,4,1,1.0,9.2,89.0,0.6,41.0,1021.0,0.0
2022,1,4,2,0.0,9.2,89.0,0.4,117.0,1021.0,0.0
2022,1,4,3,1.0,10.0,68.0,0.1,23.0,1021.0,0.0
2022,1,4,4,1.0,9.7,64.0,2.3,152.0,1020.0,0.0
2022,1,4,5,1.0,10.0,59.0,3.1,24.0,1021.0,0.0
2022,1,4,6,1.0,9.8,60.0,0.7,51.0,1021.0,0.0
2022,1,4,7,1.0,9.2,70.0,1.4,63.0,1021.0,0.0
2022,1,4,8,1.0,10.0,60.0,3.4,49.0,1020.0,0.0
2022,1,4,9,1.0,10.5,58.0,2.0,39.0,1021.0,0.0
2022,1,4,10,1.0,10.8,57.0,2.7,36.0,1021.0,0.0
2022,1,4,11,1.0,10.5,57.0,0.4,37.0,1020.0,0.0
2022,1,4,12,1.0,9.5,75.0,2.8,49.0,1020.0,0.0
2022,1,4,13,1.0,9.1,77.0,1.2,320.0,1019.0,0.0
2022,1,4,14,1.0,8.8,81.0,0.9,61.0,1018.0,0.0
2022,1,4,15,1.0,7.8,89.0,0.7,311.0,1018.0,0.3
2022,1,4,16,1.0,6.9,95.0,3.0,52.0,1018.0,1.3
2022,1,4,17,0.0,6.6,94.0,0.5,66.0,1019.0,0.2
2022,1,4,18,1.0,6.3,96.0,1.9,24.0,1019.0,0.4
2022,1,4,19,0.0,6.1,97.0,3.4,51.0,1020.0,0.9
2022,1,4,20,0.0,6.0,97.0,2.6,31.0,1019.0,0.5
2022,1,4,21,2.0,5.7,97.0,1.1,61.0,1020.0,0.7
2022,1,4,22,0.0,5.9,98.0,0.4,29.0,1020.0,0.9
2022,1,4,23,0.0,5.9,99.0,1.4,294.0,1020.0,1.3
2022,1,5,0,0.0,5.7,98.0,0.1,40.0,1019.0,1.4
2022,1,5,1,0.0,5.6,98.0,1.1,311.0,1020.0,1.6
2022,1,5,2,0.0,5.3,98.0,1.9,322.0,1019.0,4.2
2022,1,5,3,0.0,5.1,98.0,0.2,312.0,1020.0,3.2
2022,1,5,4,0.0,5.0,98.0,0.0,297.0,1019.0,2.9
2022,1,5,5,1.0,4.5,97.0,2.6,312.0,1020.0,0.1
2022,1,5,6,1.0,4.0,94.0,3.1,329.0,1021.0,0.0
2022,1,5,7,1.0,3.9,93.0,1.5,316.0,1021.0,0.0
2022,1,5,8,1.0,3.8,91.0,4.4,296.0,1022.0,0.0
2022,1,5,9,1.0,4.0,92.0,5.4,334.0,1022.0,0.0
2022,1,5,10,1.0,4.6,90.0,0.3,308.0,1023.0,0.0
2022,1,5,11,1.0,5.0,86.0,4.5,293.0,1024.0,0.0
2022,1,5,12,1.0,5.5,83.0,5.1,316.0,1024.0,0.0
2022,1,5,13,1.0,5.5,84.0,4.9,316.0,1023.0,0.0
2022,1,5,14,1.0,6.1,81.0,4.6,335.0,1022.0,0.0
2022,1,5,15,1.0,5.9,81.0,5.4,50.0,1022.0,0.0
2022,1,5,16,1.0,5.6,81.0,3.5,293.0,1023.0,0.0
2022,1,5,17,1.0,5.4,83.0,0.1,46.0,1024.0,0.0
2022,1,5,18,1.0,5.2,85.0,3.1,39.0,1025.0,0.0
2022,1,5,19,1.0,5.1,83.0,4.7,25.0,1025.0,0.0
2022,1,5,20,1.0,4.8,86.0,2.6,65.0,1025.0,0.0
2022,1,5,21,1.0,4.7,84.0,0.0,13.0,1026.0,0.0
2022,1,5,22,1.0,4.8,83.0,2.3,34.0,1027.0,0.0
2022,1,5,23,1.0,4.5,89.0,3.2,311.0,1027.0,0.0
2022,1,6,0,1.0,4.4,88.0,0.9,48.0,1027.0,0.0
2022,1,6,1,1.0,4.4,89.0,2.9,23.0,1027.0,0.0
2022,1,6,2,1.0,4.3,89.0,0.2,42.0,1027.0,0.0
2022,1,6,3,1.0,3.8,90.0,1.9,35.0,1026.0,0.0
2022,1,6,4,1.0,4.4,87.0,1.1,28.0,1026.0,0.0
2022,1,6,5,1.0,4.6,87.0,1.9,307.0,1027.0,0.0
2022,1,6,6,1.0,4.8,86.0,2.0,41.0,1027.0,0.0
2022,1,6,7,1.0,4.9,87.0,3.0,64.0,1027.0,0.0
2022,1,6,8,1.0,5.0,87.0,0.4,64.0,1028.0,0.0
2022,1,6,9,1.0,5.5,85.0,0.9,54.0,1028.0,0.0
2022,1,6,10,1.0,6.0,81.0,4.0,57.0,1029.0,0.0
2022,1,6,11,1.0,6.2,81.0,2.3,43.0,1029.0,0.0
2022,1,6,12,1.0,6.5,80.0,0.0,39.0,1028.0,0.0
2022,1,6,13,1.0,6.7,78.0,2.6,23.0,1028.0,0.0
2022,1,6,14,1.0,7.1,77.0,3.2,59.0,1027.0,0.0
2022,1,6,15,1.0,7.5,73.0,0.2,49.0,1027.0,0.0
2022,1,6,16,1.0,7.7,74.0,0.3,67.0,1027.0,0.0
2022,1,6,17,1.0,7.2,75.0,0.4,23.0,1027.0,0.0
2022,1,6,18,1.0,6.9,79.0,5.3,46.0,1027.0,0.0
2022,1,6,19,1.0,6.6,80.0,0.5,39.0,1028.0,0.0
2022,1,6,20,1.0,6.2,83.0,0.9,38.0,1028.0,0.0
2022,1,6,21,1.0,6.0,84.0,0.3,32.0,1029.0,0.0
2022,1,6,22,1.0,5.9,85.0,2.0,306.0,1029.0,0.0
2022,1,6,23,1.0,5.8,85.0,0.9,62.0,1029.0,0.0
2022,1,7,0,1.0,5.7,84.0,1.7,32.0,1029.0,0.0
2022,1,7,1,1.0,5.5,85.0,0.5,26.0,1029.0,0.0
2022,1,7,2,1.0,5.4,86.0,1.4,318.0,1029.0,0.0
2022,1,7,3,1.0,5.2,88.0,0.5,23.0,1029.0,0.0
2022,1,7,4,1.0,5.1,90.0,1.3,320.0,1028.0,0.0
2022,1,7,5,1.0,5.0,91.0,0.4,334.0,1028.0,0.0
2022,1,7,6,1.0,4.9,92.0,0.8,304.0,1028.0,0.0
2022,1,7,7,1.0,4.8,91.0,1.1,304.0,1029.0,0.0
2022,1,7,8,1.0,5.0,90.0,2.0,14.0,1029.0,0.0
2022,1,7,9,1.0,5.5,87.0,2.7,49.0,1029.0,0.0
2022,1,7,10,1.0,6.1,86.0,0.4,24.0,1029.0,0.0
2022,1,7,11,1.0,7.2,78.0,2.1,62.0,1029.0,0.0
2022,1,7,12,1.0,8.6,71.0,2.4,308.0,1028.0,0.0
2022,1,7,13,1.0,9.0,67.0,1.1,337.0,1027.0,0.0
2022,1,7,14,1.0,8.8,69.0,2.9,335.0,1026.0,0.0
2022,1,7,15,1.0,8.7,71.0,3.0,63.0,1026.0,0.0
2022,1,7,16,1.0,8.3,73.0,1.1,67.0,1026.0,0.0
2022,1,7,17,1.0,7.8,73.0,2.2,299.0,1026.0,0.0
2022,1,7,18,1.0,7.4,74.0,1.4,62.0,1027.0,0.0
2022,1,7,19,1.0,7.3,75.0,1.8,52.0,1027.0,0.0
2022,1,7,20,1.0,7.0,77.0,1.6,27.0,1027.0,0.0
2022,1,7,21,1.0,6.6,83.0,2.7,213.0,1027.0,0.0
2022,1,7,22,1.0,6.0,87.0,2.1,316.0,1027.0,0.0
2022,1,7,23,1.0,5.2,90.0,3.1,313.0,1027.0,0.0
2022,1,8,0,1.0,4.7,91.0,3.0,35.0,1027.0,0.0
2022,1,8,1,1.0,5.3,92.0,0.9,319.0,1027.0,0.0
2022,1,8,2,1.0,6.1,78.0,1.7,37.0,1027.0,0.0
2022,1,8,3,1.0,5.9,79.0,1.8,33.0,1026.0,0.0
2022,1,8,4,1.0,5.4,83.0,2.8,56.0,1025.0,0.0
2022,1,8,5,1.0,5.5,86.0,0.3,27.0,1025.0,0.0
2022,1,8,6,1.0,5.5,83.0,0.0,33.0,1025.0,0.0
2022,1,8,7,1.0,5.5,83.0,0.0,33.0,1025.0,0.0
2022,1,8,8,1.0,5.5,83.0,0.0,33.0,1025.0,0.0
2022,1,8,9,1.0,5.5,83.0,0.0,33.0,1025.0,0.0
2022,1,8,10,1.0,5.5,83.0,0.0,33.0,1025.0,0.0
2022,1,8,11,0.0,5.5,83.0,0.0,33.0,1025.0,0.0
2022,1,8,12,0.0,5.5,83.0,0.0,33.0,1025.0,0.0
2022,1,8,13,3.0,7.2,74.0,1.4,0.0,1023.0,0.0
2022,1,8,14,1.0,7.5,70.0,1.5,16.0,1023.0,0.0
2022,1,8,15,1.0,7.8,69.0,1.8,331.0,1022.0,0.0
2022,1,8,16,1.0,7.6,69.0,1.8,358.0,1022.0,0.0
2022,1,8,17,1.0,7.4,70.0,1.0,0.0,1022.0,0.0
2022,1,8,18,1.0,7.1,72.0,0.7,298.0,1023.0,0.0
2022,1,8,19,1.0,6.8,75.0,0.7,320.0,1023.0,0.0
2022,1,8,20,1.0,6.6,81.0,0.6,306.0,1024.0,0.0
2022,1,8,21,3.0,6.6,77.0,1.5,314.0,1024.0,0.0
2022,1,8,22,1.0,6.3,77.0,1.0,302.0,1024.0,0.0
2022,1,8,23,1.0,5.9,80.0,1.3,305.0,1023.0,0.0
2022,1,9,0,1.0,5.6,84.0,1.3,332.0,1023.0,0.0
2022,1,9,1,1.0,5.6,84.0,1.3,332.0,1023.0,0.0
2022,1,9,2,1.0,5.6,84.0,1.3,332.0,1022.0,0.0
2022,1,9,3,1.0,5.6,84.0,1.3,332.0,1022.0,0.0
2022,1,9,4,1.0,5.6,84.0,1.3,332.0,1022.0,0.0
2022,1,9,5,1.0,5.6,84.0,1.3,332.0,1021.0,0.0
2022,1,9,6,1.0,4.8,92.0,0.3,332.0,1022.0,0.0
2022,1,9,7,0.0,4.2,93.0,0.1,340.0,1022.0,0.0
2022,1,9,8,2.0,2.9,96.0,0.0,333.0,1022.0,0.0
2022,1,9,9,2.0,4.8,96.0,0.6,315.0,1023.0,0.0
2022,1,9,10,1.0,6.1,87.0,0.3,153.0,1023.0,0.0
2022,1,9,11,1.0,7.5,75.0,1.1,150.0,1023.0,0.0
2022,1,9,12,1.0,8.3,69.0,1.2,199.0,1021.0,0.0
2022,1,9,13,1.0,8.6,66.0,1.3,199.0,1020.0,0.0
2022,1,9,14,1.0,8.6,67.0,1.3,219.0,1019.0,0.0
2022,1,9,15,1.0,8.7,68.0,0.9,255.0,1019.0,0.0
2022,1,9,16,1.0,8.7,68.0,0.9,255.0,1019.0,0.0
2022,1,9,17,1.0,8.7,68.0,0.9,255.0,1019.0,0.0
2022,1,9,18,1.0,8.7,68.0,0.9,255.0,1019.0,0.0
2022,1,9,19,1.0,7.8,81.0,0.4,176.0,1020.0,0.0
2022,1,9,20,1.0,7.2,82.0,0.5,127.0,1020.0,0.0
2022,1,9,21,1.0,5.6,88.0,0.2,110.0,1020.0,0.0
2022,1,9,22,1.0,5.5,93.0,1.5,81.0,1020.0,0.0
2022,1,9,23,2.0,3.9,95.0,0.0,108.0,1020.0,0.0
2022,1,10,0,2.0,3.2,96.0,0.7,175.0,1020.0,0.0
2022,1,10,1,2.0,2.0,96.0,0.4,112.0,1019.0,0.0
2022,1,10,2,2.0,1.6,98.0,0.8,192.0,1019.0,0.0
2022,1,10,3,2.0,1.4,99.0,0.3,328.0,1018.0,0.0
2022,1,10,4,2.0,3.0,100.0,1.2,269.0,1018.0,0.0
2022,1,10,5,2.0,3.8,100.0,0.5,301.0,1018.0,0.0
2022,1,10,6,2.0,4.4,100.0,0.6,309.0,1019.0,0.0
2022,1,10,7,2.0,4.9,98.0,0.7,297.0,1020.0,0.0
2022,1,10,8,2.0,5.2,97.0,0.7,302.0,1020.0,0.0
2022,1,10,9,2.0,5.6,97.0,1.0,337.0,1021.0,0.0
2022,1,10,10,1.0,6.0,94.0,1.6,346.0,1021.0,0.0
2022,1,10,11,1.0,6.4,90.0,1.2,351.0,1022.0,0.0
2022,1,10,12,1.0,7.3,83.0,1.1,5.0,1021.0,0.0
2022,1,10,13,3.0,7.6,79.0,1.4,345.0,1021.0,0.0
2022,1,10,14,1.0,8.4,74.0,1.6,337.0,1021.0,0.0
2022,1,10,15,1.0,8.5,72.0,1.5,303.0,1020.0,0.0
2022,1,10,16,1.0,8.5,72.0,1.5,303.0,1020.0,0.0
2022,1,10,17,1.0,8.1,77.0,1.4,335.0,1021.0,0.0
2022,1,10,18,1.0,7.8,80.0,1.8,323.0,1022.0,0.0
2022,1,10,19,1.0,7.5,81.0,1.1,10.0,1023.0,0.0
2022,1,10,20,1.0,6.0,89.0,1.8,8.0,1024.0,0.0
2022,1,10,21,2.0,3.9,95.0,0.2,330.0,1024.0,0.0
2022,1,10,22,2.0,2.2,95.0,0.9,2.0,1025.0,0.0
2022,1,10,23,2.0,1.9,98.0,0.6,107.0,1026.0,0.0
2022,1,11,0,2.0,2.3,99.0,1.4,35.0,1026.0,0.0
2022,1,11,1,2.0,1.6,97.0,0.2,295.0,1026.0,0.0
2022,1,11,2,2.0,1.1,99.0,0.4,257.0,1026.0,0.0
2022,1,11,3,2.0,0.1,99.0,0.3,347.0,1026.0,0.0
2022,1,11,4,2.0,-0.2,99.0,0.8,268.0,1026.0,0.0
2022,1,11,5,2.0,-0.1,100.0,0.4,314.0,1026.0,0.0
2022,1,11,6,2.0,-0.5,100.0,0.7,278.0,1026.0,0.0
2022,1,11,7,2.0,-0.9,100.0,0.6,307.0,1026.0,0.0
2022,1,11,8,1.0,-1.4,100.0,0.1,30.0,1027.0,0.0
2022,1,11,9,2.0,0.2,100.0,0.0,41.0,1027.0,0.0
2022,1,11,10,2.0,3.9,100.0,2.1,52.0,1027.0,0.0
2022,1,11,11,1.0,6.5,81.0,1.0,160.0,1027.0,0.0
2022,1,11,12,3.0,8.0,70.0,1.1,228.0,1026.0,0.0
2022,1,11,13,3.0,9.4,63.0,0.6,60.0,1025.0,0.0
2022,1,11,14,0.0,9.9,56.0,1.2,78.0,1024.0,0.0
2022,1,11,15,3.0,9.9,59.0,0.9,126.0,1023.0,0.0
2022,1,11,16,3.0,9.8,55.0,0.8,125.0,1023.0,0.0
2022,1,11,17,3.0,8.8,62.0,1.6,139.0,1022.0,0.0
2022,1,11,18,3.0,8.8,62.0,1.6,139.0,1022.0,0.0
2022,1,11,19,2.0,3.1,88.0,0.7,338.0,1022.0,0.0
2022,1,11,20,2.0,1.8,93.0,0.1,152.0,1023.0,0.0
2022,1,11,21,2.0,0.9,97.0,0.0,152.0,1023.0,0.0
2022,1,11,22,2.0,0.1,97.0,0.2,153.0,1023.0,0.0
2022,1,11,23,2.0,-0.4,98.0,0.6,279.0,1023.0,0.0
2022,1,12,0,2.0,-0.2,99.0,0.4,268.0,1023.0,0.0
2022,1,12,1,2.0,-1.1,99.0,0.3,286.0,1022.0,0.0
2022,1,12,2,2.0,-0.9,100.0,0.3,298.0,1022.0,0.0
2022,1,12,3,2.0,-1.0,100.0,0.3,299.0,1021.0,0.0
2022,1,12,4,2.0,-1.3,100.0,0.0,141.0,1021.0,0.0
2022,1,12,5,2.0,-1.6,100.0,0.2,131.0,1020.0,0.0
2022,1,12,6,2.0,-2.1,100.0,0.2,124.0,1020.0,0.0
2022,1,12,7,2.0,-2.0,100.0,0.7,308.0,1021.0,0.0
2022,1,12,8,2.0,-1.3,100.0,0.7,285.0,1021.0,0.0
2022,1,12,9,2.0,-0.2,100.0,0.5,317.0,1022.0,0.0
2022,1,12,10,2.0,2.3,100.0,0.5,303.0,1022.0,0.0
2022,1,12,11,1.0,6.7,85.0,1.8,206.0,1022.0,0.0
2022,1,12,12,1.0,7.9,82.0,2.5,313.0,1021.0,0.0
2022,1,12,13,3.0,8.6,75.0,2.3,300.0,1021.0,0.0
2022,1,12,14,3.0,8.9,74.0,2.2,299.0,1020.0,0.0
2022,1,12,15,3.0,8.9,71.0,1.8,304.0,1020.0,0.0
2022,1,12,16,3.0,8.8,71.0,2.3,311.0,1020.0,0.0
2022,1,12,17,3.0,8.0,76.0,1.4,280.0,1021.0,0.0
2022,1,12,18,2.0,6.5,84.0,1.3,291.0,1021.0,0.0
2022,1,12,19,2.0,4.6,92.0,1.4,307.0,1022.0,0.0
2022,1,12,20,2.0,4.6,92.0,1.4,307.0,1022.0,0.0
2022,1,12,21,2.0,4.4,96.0,1.4,289.0,1024.0,0.0
2022,1,12,22,2.0,4.1,98.0,1.2,286.0,1025.0,0.0
2022,1,12,23,2.0,4.7,97.0,0.5,285.0,1025.0,0.0
2022,1,13,0,2.0,4.2,97.0,0.1,356.0,1025.0,0.0
2022,1,13,1,2.0,2.1,97.0,0.4,319.0,1026.0,0.0
2022,1,13,2,2.0,1.5,99.0,1.3,287.0,1026.0,0.0
2022,1,13,3,2.0,0.7,99.0,0.5,16.0,1026.0,0.0
2022,1,13,4,2.0,2.0,99.0,2.6,3.0,1027.0,0.0
2022,1,13,5,1.0,1.8,93.0,2.0,348.0,1027.0,0.0
2022,1,13,6,1.0,2.0,85.0,3.0,15.0,1028.0,0.0
2022,1,13,7,3.0,1.8,79.0,3.3,37.0,1028.0,0.0
2022,1,13,8,3.0,1.5,79.0,2.1,60.0,1029.0,0.0
2022,1,13,9,3.0,2.4,76.0,3.0,34.0,1029.0,0.0
2022,1,13,10,3.0,4.0,66.0,2.8,18.0,1030.0,0.0
2022,1,13,11,3.0,5.7,61.0,2.6,21.0,1030.0,0.0
2022,1,13,12,3.0,7.2,51.0,2.8,37.0,1029.0,0.0
2022,1,13,13,1.0,8.4,44.0,1.4,13.0,1027.0,0.0
2022,1,13,14,1.0,8.4,44.0,1.4,13.0,1027.0,0.0
2022,1,13,15,1.0,9.4,35.0,2.3,35.0,1025.0,0.0
2022,1,13,16,1.0,9.4,35.0,2.3,35.0,1025.0,0.0
2022,1,13,17,1.0,7.9,35.0,2.0,16.0,1025.0,0.0
2022,1,13,18,1.0,6.5,46.0,0.9,32.0,1025.0,0.0
2022,1,13,19,1.0,6.5,42.0,1.8,50.0,1024.0,0.0
2022,1,13,20,1.0,6.5,42.0,1.8,50.0,1024.0,0.0
2022,1,13,21,1.0,0.9,71.0,0.6,290.0,1025.0,0.0
2022,1,13,22,1.0,2.1,64.0,1.9,21.0,1025.0,0.0
2022,1,13,23,1.0,4.1,53.0,1.3,53.0,1025.0,0.0
2022,1,14,0,1.0,4.8,46.0,2.4,94.0,1024.0,0.0
2022,1,14,1,1.0,4.4,49.0,1.0,69.0,1023.0,0.0
2022,1,14,2,1.0,4.2,53.0,1.4,59.0,1023.0,0.0
2022,1,14,3,1.0,4.2,55.0,1.5,82.0,1022.0,0.0
2022,1,14,4,1.0,4.3,62.0,1.7,88.0,1021.0,0.0
2022,1,14,5,1.0,4.9,61.0,1.2,111.0,1021.0,0.0
2022,1,14,6,1.0,4.2,67.0,1.2,47.0,1021.0,0.0
2022,1,14,7,1.0,4.7,56.0,1.5,97.0,1021.0,0.0
2022,1,14,8,1.0,4.9,57.0,0.9,75.0,1022.0,0.0
2022,1,14,9,1.0,4.9,69.0,1.6,7.0,1022.0,0.0
2022,1,14,10,1.0,4.5,74.0,1.1,5.0,1023.0,0.0
2022,1,14,11,0.0,4.5,74.0,2.6,120.0,1023.0,0.0
2022,1,14,12,0.0,3.7,82.0,2.5,136.0,1021.0,0.0
2022,1,14,13,1.0,3.7,83.0,1.5,160.0,1020.0,0.3
2022,1,14,14,1.0,3.8,85.0,1.0,199.0,1019.0,0.0
2022,1,14,15,1.0,4.0,79.0,0.8,152.0,1019.0,0.0
2022,1,14,16,1.0,4.1,79.0,1.6,146.0,1019.0,0.0
2022,1,14,17,1.0,4.2,80.0,0.3,11.0,1019.0,0.0
2022,1,14,18,1.0,4.3,83.0,0.9,352.0,1019.0,0.0
2022,1,14,19,1.0,4.3,85.0,0.7,40.0,1020.0,0.0
2022,1,14,20,1.0,4.2,89.0,0.2,154.0,1020.0,0.0
2022,1,14,21,1.0,4.1,89.0,0.3,299.0,1021.0,0.0
2022,1,14,22,1.0,4.3,88.0,0.9,294.0,1021.0,0.0
2022,1,14,23,1.0,4.4,88.0,1.1,285.0,1022.0,0.0
2022,1,15,0,1.0,4.3,87.0,0.8,269.0,1021.0,0.0
2022,1,15,1,1.0,4.1,88.0,0.7,292.0,1021.0,0.0
2022,1,15,2,2.0,2.3,93.0,0.9,327.0,1021.0,0.0
2022,1,15,3,2.0,1.9,97.0,0.1,55.0,1021.0,0.0
2022,1,15,4,2.0,1.1,97.0,0.4,317.0,1021.0,0.0
2022,1,15,5,2.0,-0.3,97.0,0.6,346.0,1021.0,0.0
2022,1,15,6,2.0,0.2,99.0,0.5,356.0,1021.0,0.0
2022,1,15,7,2.0,1.8,100.0,0.6,124.0,1021.0,0.0
2022,1,15,8,2.0,2.6,99.0,0.9,358.0,1022.0,0.0
2022,1,15,9,1.0,4.2,94.0,0.3,172.0,1022.0,0.0
2022,1,15,10,1.0,6.2,78.0,1.2,133.0,1023.0,0.0
2022,1,15,11,1.0,7.4,68.0,1.6,331.0,1023.0,0.0
2022,1,15,12,1.0,8.6,65.0,1.2,314.0,1021.0,0.0
2022,1,15,13,1.0,9.7,61.0,1.7,308.0,1020.0,0.0
2022,1,15,14,1.0,10.3,60.0,1.7,270.0,1019.0,0.0
2022,1,15,15,1.0,10.6,59.0,1.5,196.0,1019.0,0.0
2022,1,15,16,1.0,10.2,61.0,1.2,260.0,1019.0,0.0
2022,1,15,17,1.0,9.4,67.0,1.2,271.0,1020.0,0.0
2022,1,15,18,1.0,8.9,70.0,1.1,285.0,1020.0,0.0
2022,1,15,19,1.0,8.5,75.0,0.6,270.0,1021.0,0.0
2022,1,15,20,3.0,8.2,77.0,0.5,275.0,1022.0,0.0
2022,1,15,21,3.0,8.0,79.0,0.2,205.0,1022.0,0.0
2022,1,15,22,1.0,7.6,82.0,0.6,264.0,1023.0,0.0
2022,1,15,23,1.0,7.4,85.0,0.7,282.0,1023.0,0.0
2022,1,16,0,1.0,7.2,87.0,0.3,101.0,1023.0,0.0
2022,1,16,1,1.0,6.8,89.0,0.2,328.0,1023.0,0.0
2022,1,16,2,1.0,6.8,89.0,0.2,17.0,1023.0,0.0
2022,1,16,3,2.0,6.7,90.0,0.3,279.0,1023.0,0.0
2022,1,16,4,2.0,6.1,93.0,0.6,8.0,1022.0,0.0
2022,1,16,5,2.0,5.7,95.0,0.3,125.0,1022.0,0.0
