year,month,day,hour,condition,temperature,rel_hum,wind_speed,wind_dir,pressure,precipitation
2023,3,17,18,1,7.2,77,3.9,347,1021.0,0.0
2023,3,17,19,1,7.0,78,3.3,353,1022.0,0.0
2023,3,17,20,1,6.9,78,3.4,354,1022.0,0.0
2023,3,17,21,1,6.7,80,3.5,2,1023.0,0.0
2023,3,17,22,1,6.6,81,2.7,2,1023.0,0.0
2023,3,17,23,1,6.7,79,2.3,27,1023.0,0.0
2023,3,18,0,1,6.6,81,2.0,13,1022.0,0.0
2023,3,18,1,1,6.5,81,1.7,5,1022.0,0.0
2023,3,18,2,1,6.5,81,1.5,340,1022.0,0.0
2023,3,18,3,1,6.4,80,1.5,347,1021.0,0.0
2023,3,18,4,1,6.4,82,1.6,346,1021.0,0.0
2023,3,18,5,1,6.4,82,2.1,29,1020.0,0.0
2023,3,18,6,1,6.4,80,2.1,36,1020.0,0.0
2023,3,18,7,1,6.6,79,2.2,42,1021.0,0.0
2023,3,18,8,1,7.0,78,2.3,48,1021.0,0.0
2023,3,18,9,1,8.0,73,2.0,40,1021.0,0.0
2023,3,18,10,1,8.7,73,0.9,3,1022.0,0.0
2023,3,18,11,1,8.8,74,2.5,9,1022.0,0.0
2023,3,18,12,0,8.7,74,2.5,357,1021.0,0.0
2023,3,18,13,0,8.8,74,3.0,24,1020.0,0.0
2023,3,18,14,0,8.7,82,1.7,13,1020.0,0.1
2023,3,18,15,0,8.3,87,2.1,358,1019.0,1.0
2023,3,18,16,0,8.4,90,2.1,18,1018.0,1.0
2023,3,18,17,1,8.6,88,1.8,3,1018.0,0.2
2023,3,18,18,1,8.5,89,1.0,345,1018.0,0.0
2023,3,18,19,1,8.4,91,1.6,352,1018.0,0.3
2023,3,18,20,1,8.4,87,1.3,36,1019.0,0.0
2023,3,18,21,1,8.5,84,1.7,36,1019.0,0.0
2023,3,18,22,1,8.4,83,1.9,35,1019.0,0.0
2023,3,18,23,1,8.4,82,2.2,39,1019.0,0.0
2023,3,19,0,1,8.3,81,1.4,52,1019.0,0.0
2023,3,19,1,1,8.3,86,1.2,347,1019.0,0.0
2023,3,19,2,1,8.0,87,1.4,348,1018.0,0.0
2023,3,19,3,1,7.9,88,0.9,331,1017.0,0.0
2023,3,19,4,1,7.9,88,1.3,354,1017.0,0.0
2023,3,19,5,1,8.0,87,1.4,9,1017.0,0.0
2023,3,19,6,1,8.0,86,1.0,62,1017.0,0.0
2023,3,19,7,1,8.1,85,1.1,59,1017.0,0.0
2023,3,19,8,1,8.5,84,1.1,93,1017.0,0.0
2023,3,19,9,1,8.9,83,0.6,138,1017.0,0.0
2023,3,19,10,1,10.0,80,0.3,143,1017.0,0.0
2023,3,19,11,1,10.6,77,0.4,129,1016.0,0.0
2023,3,19,12,1,10.8,77,0.6,31,1016.0,0.0
2023,3,19,13,0,10.8,77,0.8,8,1015.0,0.0
2023,3,19,14,0,10.4,84,0.7,327,1014.0,0.1
2023,3,19,15,1,10.2,90,0.6,311,1014.0,1.1
2023,3,19,16,1,9.9,91,1.0,2,1013.0,0.2
2023,3,19,17,1,9.7,91,1.2,38,1013.0,0.1
2023,3,19,18,1,9.4,91,0.0,122,1013.0,0.3
2023,3,19,19,2,9.3,94,0.0,125,1013.0,0.0
2023,3,19,20,2,9.3,95,0.6,306,1013.0,0.0
2023,3,19,21,2,9.3,95,1.0,300,1014.0,0.0
2023,3,19,22,2,9.3,95,1.2,347,1013.0,0.0
2023,3,19,23,2,9.3,95,0.0,217,1013.0,0.0
2023,3,20,0,2,9.2,95,1.3,358,1013.0,0.0
2023,3,20,1,2,9.2,95,0.6,330,1012.0,0.0
2023,3,20,2,2,9.2,94,0.4,303,1012.0,0.0
2023,3,20,3,2,9.2,95,0.4,296,1011.0,0.0
2023,3,20,4,2,9.2,95,0.0,18,1010.0,0.0
2023,3,20,5,2,9.2,95,1.0,49,1010.0,0.0
2023,3,20,6,2,9.2,95,0.0,58,1010.0,0.0
2023,3,20,7,2,9.4,95,0.0,67,1010.0,0.0
2023,3,20,8,2,9.9,91,0.9,137,1010.0,0.0
2023,3,20,9,2,10.6,88,1.4,188,1010.0,0.0
2023,3,20,10,1,11.2,84,1.4,202,1010.0,0.0
2023,3,20,11,1,11.4,82,1.0,211,1010.0,0.0
2023,3,20,12,1,11.6,80,0.3,102,1009.0,0.0
2023,3,20,13,1,11.7,80,0.0,85,1008.0,0.0
2023,3,20,14,1,11.4,84,0.5,145,1008.0,0.0
2023,3,20,15,1,11.0,91,0.2,102,1006.0,0.0
2023,3,20,16,2,10.8,93,0.0,109,1006.0,0.1
2023,3,20,17,1,10.7,95,0.7,88,1006.0,0.0
2023,3,20,18,1,10.7,95,1.0,50,1006.0,0.1
2023,3,20,19,0,10.6,95,0.9,3,1006.0,0.0
2023,3,20,20,1,10.6,96,0.5,350,1006.0,0.3
2023,3,20,21,0,10.6,96,1.4,348,1007.0,0.1
2023,3,20,22,2,10.5,96,0.0,9,1007.0,0.0
2023,3,20,23,2,10.5,96,1.2,333,1007.0,0.0
2023,3,21,0,1,10.6,96,0.4,338,1007.0,0.2
2023,3,21,1,1,10.6,97,1.2,334,1006.0,0.1
2023,3,21,2,1,10.7,97,0.7,326,1006.0,0.0
2023,3,21,3,1,10.6,97,1.1,338,1005.0,0.1
2023,3,21,4,1,10.6,97,1.3,341,1005.0,0.0
2023,3,21,5,1,10.5,97,1.5,354,1005.0,0.4
2023,3,21,6,1,10.6,97,1.4,354,1005.0,0.2
2023,3,21,7,2,10.7,96,2.0,14,1005.0,0.1
2023,3,21,8,1,10.8,96,0.6,352,1006.0,0.1
2023,3,21,9,1,11.1,96,0.9,333,1006.0,0.3
2023,3,21,10,2,11.4,96,0.8,328,1006.0,0.0
2023,3,21,11,0,11.6,94,0.8,309,1006.0,0.0
2023,3,21,12,1,11.6,96,0.9,315,1006.0,0.0
2023,3,21,13,0,12.2,91,1.2,18,1005.0,0.0
2023,3,21,14,1,12.7,89,0.9,357,1004.0,0.0
2023,3,21,15,1,12.7,88,1.4,24,1004.0,0.0
2023,3,21,16,1,13.1,85,1.0,98,1003.0,0.0
2023,3,21,17,1,13.1,86,0.0,142,1003.0,0.0
2023,3,21,18,1,13.0,86,0.2,172,1003.0,0.0
2023,3,21,19,2,12.8,90,0.0,182,1003.0,0.0
2023,3,21,20,2,12.6,91,0.1,206,1004.0,0.0
2023,3,21,21,2,12.6,92,0.1,266,1005.0,0.0
2023,3,21,22,2,12.5,93,0.4,323,1005.0,0.0
2023,3,21,23,2,12.4,94,0.4,332,1005.0,0.0
2023,3,22,0,2,12.4,93,1.3,338,1005.0,0.0
2023,3,22,1,2,12.4,92,0.6,4,1004.0,0.0
2023,3,22,2,2,12.6,91,1.6,43,1004.0,0.0
2023,3,22,3,2,12.4,93,1.4,8,1003.0,0.0
2023,3,22,4,2,12.4,92,1.2,2,1003.0,0.0
2023,3,22,5,0,12.4,93,1.2,343,1003.0,0.0
2023,3,22,6,0,12.4,93,1.0,275,1004.0,0.2
2023,3,22,7,0,12.2,95,1.6,336,1004.0,1.7
2023,3,22,8,0,12.2,96,1.6,315,1006.0,2.7
2023,3,22,9,0,12.8,96,0.8,358,1006.0,1.1
2023,3,22,10,0,13.3,95,2.7,15,1005.0,0.8
2023,3,22,11,1,13.9,92,1.9,358,1006.0,0.2
2023,3,22,12,2,14.3,90,1.3,325,1006.0,0.0
2023,3,22,13,2,15.1,84,2.0,334,1006.0,0.0
2023,3,22,14,1,16.0,79,2.0,27,1005.0,0.0
2023,3,22,15,1,15.6,81,1.6,7,1005.0,0.0
2023,3,22,16,1,15.4,81,2.2,358,1005.0,0.0
2023,3,22,17,1,15.5,80,1.9,357,1006.0,0.0
2023,3,22,18,1,15.2,79,1.9,36,1006.0,0.0
2023,3,22,19,1,14.7,80,2.9,43,1006.0,0.0
2023,3,22,20,1,14.4,81,2.1,54,1007.0,0.0
2023,3,22,21,1,14.0,83,0.9,69,1009.0,0.0
2023,3,22,22,1,14.1,81,2.1,24,1009.0,0.0
2023,3,22,23,2,14.0,83,2.8,42,1009.0,0.0
2023,3,23,0,2,12.6,89,1.8,1,1008.0,0.0
2023,3,23,1,2,12.6,90,2.3,2,1008.0,0.0
2023,3,23,2,2,12.2,91,1.0,354,1008.0,0.0
2023,3,23,3,2,11.2,95,0.6,192,1008.0,0.0
2023,3,23,4,2,11.7,95,0.0,355,1008.0,0.0
2023,3,23,5,2,11.0,96,0.3,301,1009.0,0.0
2023,3,23,6,2,11.5,97,0.5,245,1010.0,0.0
2023,3,23,7,2,11.9,96,0.4,344,1010.0,0.0
2023,3,23,8,2,12.7,94,1.9,3,1010.0,0.0
2023,3,23,9,2,14.2,87,2.6,46,1010.0,0.0
2023,3,23,10,2,15.7,80,2.7,42,1010.0,0.0
2023,3,23,11,1,16.7,74,3.1,59,1010.0,0.0
2023,3,23,12,0,18.4,66,3.1,54,1009.0,0.0
2023,3,23,13,1,18.1,69,3.5,38,1008.0,0.0
2023,3,23,14,1,17.7,69,2.3,45,1008.0,0.0
2023,3,23,15,1,17.0,71,4.3,23,1007.0,0.0
2023,3,23,16,1,16.1,75,4.5,27,1008.0,0.0
2023,3,23,17,1,15.6,77,3.0,22,1008.0,0.0
2023,3,23,18,0,14.6,85,3.2,37,1009.0,0.5
2023,3,23,19,1,13.7,83,2.6,43,1010.0,0.3
2023,3,23,20,1,13.3,81,3.7,29,1011.0,0.1
2023,3,23,21,1,12.4,85,4.1,22,1011.0,0.2
2023,3,23,22,2,12.4,80,4.5,33,1012.0,0.0
2023,3,23,23,2,11.7,85,3.0,13,1012.0,0.0
2023,3,24,0,3,11.0,93,2.6,12,1012.0,1.4
2023,3,24,1,3,11.1,95,2.7,334,1013.0,0.1
2023,3,24,2,3,11.2,95,2.5,360,1012.0,0.0
2023,3,24,3,0,11.1,95,2.2,360,1012.0,0.2
2023,3,24,4,1,10.8,89,3.5,22,1012.0,0.4
2023,3,24,5,1,10.7,80,3.4,25,1013.0,0.0
2023,3,24,6,1,11.0,71,2.7,26,1014.0,0.0
2023,3,24,7,3,10.9,67,5.6,26,1015.0,0.0
2023,3,24,8,3,11.0,68,3.6,29,1016.0,0.0
2023,3,24,9,3,11.6,62,3.2,71,1017.0,0.0
2023,3,24,10,1,11.5,59,3.8,83,1018.0,0.0
2023,3,24,11,1,12.1,56,1.7,53,1017.0,0.0
2023,3,24,12,1,13.7,51,3.8,24,1017.0,0.0
2023,3,24,13,1,14.8,47,2.6,61,1016.0,0.0
2023,3,24,14,1,14.5,45,1.8,93,1016.0,0.0
2023,3,24,15,1,14.2,49,2.4,24,1017.0,0.0
2023,3,24,16,1,13.8,48,2.8,28,1016.0,0.0
2023,3,24,17,1,13.7,49,2.8,29,1016.0,0.0
2023,3,24,18,1,13.4,51,1.8,41,1017.0,0.0
2023,3,24,19,0,12.6,62,0.6,222,1017.0,0.0
2023,3,24,20,1,11.2,75,0.8,333,1017.0,0.2
2023,3,24,21,1,10.8,84,0.4,196,1018.0,0.0
2023,3,24,22,1,10.7,90,0.0,40,1019.0,0.0
2023,3,24,23,1,10.9,64,3.0,37,1019.0,0.0
2023,3,25,0,1,10.6,63,2.7,43,1019.0,0.0
2023,3,25,1,1,10.2,60,3.0,26,1019.0,0.0
2023,3,25,2,1,9.7,64,3.0,35,1018.0,0.0
2023,3,25,3,1,9.2,69,2.9,18,1018.0,0.0
2023,3,25,4,1,9.0,68,2.3,42,1018.0,0.0
2023,3,25,5,1,8.7,73,2.4,37,1017.0,0.0
2023,3,25,6,1,8.7,72,1.3,35,1018.0,0.0
2023,3,25,7,1,8.6,74,2.7,12,1018.0,0.0
2023,3,25,8,1,8.7,70,2.0,6,1019.0,0.0
2023,3,25,9,1,9.1,66,1.5,40,1019.0,0.0
2023,3,25,10,1,10.4,62,1.1,52,1019.0,0.0
2023,3,25,11,1,11.5,54,0.9,113,1019.0,0.0
2023,3,25,12,1,12.9,52,1.8,322,1019.0,0.0
2023,3,25,13,1,13.4,55,1.7,340,1018.0,0.0
2023,3,25,14,1,12.8,54,2.3,14,1017.0,0.0
2023,3,25,15,1,13.4,56,1.9,359,1017.0,0.0
2023,3,25,16,1,13.0,52,1.3,353,1016.0,0.0
2023,3,25,17,1,13.3,52,1.1,47,1016.0,0.0
2023,3,25,18,1,12.9,53,1.3,117,1016.0,0.0
2023,3,25,19,1,11.5,67,0.0,64,1016.0,0.0
2023,3,25,20,1,9.6,76,0.0,69,1017.0,0.0
2023,3,25,21,1,8.2,86,0.0,147,1017.0,0.0
2023,3,25,22,1,7.2,90,0.0,225,1018.0,0.0
2023,3,25,23,1,6.7,93,1.2,303,1019.0,0.0
2023,3,26,0,1,6.3,93,0.2,300,1019.0,0.0
2023,3,26,1,1,5.7,94,0.0,318,1019.0,0.0
2023,3,26,2,1,5.1,95,0.0,325,1018.0,0.0
2023,3,26,3,1,4.7,96,0.0,346,1018.0,0.0
2023,3,26,4,1,4.3,96,0.0,39,1017.0,0.0
2023,3,26,5,2,4.0,96,0.0,59,1017.0,0.0
2023,3,26,6,2,4.0,96,0.0,78,1017.0,0.0
2023,3,26,7,2,4.2,97,0.0,96,1019.0,0.0
2023,3,26,8,1,8.3,82,0.0,100,1020.0,0.0
2023,3,26,9,1,11.8,60,2.3,93,1019.0,0.0
2023,3,26,10,1,14.0,54,2.4,119,1020.0,0.0
2023,3,26,11,1,15.2,42,2.1,102,1020.0,0.0
2023,3,26,12,1,16.5,40,1.4,126,1020.0,0.0
2023,3,26,13,1,17.0,33,1.7,134,1019.0,0.0
2023,3,26,14,1,17.6,31,2.2,84,1018.0,0.0
2023,3,26,15,1,18.0,29,2.8,115,1016.0,0.0
2023,3,26,16,1,18.4,32,2.9,41,1016.0,0.0
2023,3,26,17,1,17.4,24,2.9,45,1016.0,0.0
2023,3,26,18,1,16.8,30,2.1,360,1016.0,0.0
2023,3,26,19,1,14.7,54,0.7,315,1017.0,0.0
2023,3,26,20,1,12.9,66,0.2,341,1018.0,0.0
2023,3,26,21,1,12.2,70,0.0,325,1018.0,0.0
2023,3,26,22,1,13.2,57,1.3,6,1018.0,0.0
2023,3,26,23,1,12.3,69,0.6,295,1019.0,0.0
2023,3,27,0,1,13.1,51,2.4,23,1019.0,0.0
2023,3,27,1,1,10.6,72,0.0,5,1019.0,0.0
2023,3,27,2,1,8.3,83,0.6,359,1018.0,0.0
2023,3,27,3,1,8.2,85,0.2,2,1018.0,0.0
2023,3,27,4,1,7.9,89,0.0,0,1017.0,0.0
2023,3,27,5,1,8.0,86,0.0,8,1017.0,0.0
2023,3,27,6,1,6.6,90,0.3,303,1018.0,0.0
2023,3,27,7,1,6.6,93,0.3,310,1018.0,0.0
2023,3,27,8,1,9.9,75,0.7,263,1019.0,0.0
2023,3,27,9,1,13.5,57,1.7,6,1020.0,0.0
2023,3,27,10,1,15.6,48,1.1,7,1020.0,0.0
2023,3,27,11,1,17.7,42,1.1,6,1019.0,0.0
2023,3,27,12,1,18.3,41,0.8,252,1019.0,0.0
2023,3,27,13,1,19.3,34,1.9,256,1018.0,0.0
2023,3,27,14,1,19.7,36,1.3,2,1017.0,0.0
2023,3,27,15,0,20.6,34,1.0,19,1016.0,0.0
2023,3,27,16,1,20.3,31,0.6,167,1016.0,0.0
2023,3,27,17,1,20.2,32,1.5,180,1016.0,0.0
2023,3,27,18,1,18.5,40,1.4,240,1016.0,0.0
2023,3,27,19,0,16.7,51,1.5,231,1016.0,0.0
2023,3,27,20,1,14.9,61,0.0,143,1017.0,0.0
2023,3,27,21,1,12.3,79,0.0,169,1017.0,0.0
2023,3,27,22,1,10.7,86,0.0,195,1018.0,0.0
2023,3,27,23,1,9.9,89,0.0,219,1018.0,0.0
2023,3,28,0,2,9.3,91,0.0,223,1018.0,0.0
2023,3,28,1,2,8.7,94,0.0,224,1018.0,0.0
2023,3,28,2,2,8.3,95,0.0,200,1018.0,0.0
2023,3,28,3,2,7.9,95,0.0,113,1018.0,0.0
2023,3,28,4,2,7.3,95,0.0,83,1017.0,0.0
2023,3,28,5,2,7.2,96,0.0,81,1017.0,0.0
2023,3,28,6,2,7.7,96,0.0,81,1018.0,0.0
2023,3,28,7,2,8.3,97,0.1,81,1018.0,0.0
2023,3,28,8,2,11.1,95,0.0,89,1019.0,0.0
2023,3,28,9,1,13.2,83,0.0,100,1019.0,0.0
2023,3,28,10,1,15.1,65,0.9,118,1020.0,0.0
2023,3,28,11,1,16.7,57,1.2,99,1019.0,0.0
2023,3,28,12,1,18.7,39,1.3,108,1019.0,0.0
2023,3,28,13,1,19.0,42,1.3,149,1018.0,0.0
2023,3,28,14,1,20.0,39,1.1,32,1017.0,0.0
2023,3,28,15,1,19.8,40,1.5,157,1016.0,0.0
2023,3,28,16,1,19.5,42,1.7,229,1016.0,0.0
2023,3,28,17,1,18.7,47,1.8,218,1016.0,0.0
2023,3,28,18,1,17.6,53,1.1,257,1016.0,0.0
2023,3,28,19,0,16.6,60,0.5,254,1016.0,0.0
2023,3,28,20,1,15.1,71,0.0,77,1016.0,0.0
2023,3,28,21,1,14.8,71,0.7,275,1017.0,0.0
2023,3,28,22,1,14.2,78,0.4,322,1017.0,0.0
2023,3,28,23,1,13.6,82,0.0,37,1017.0,0.0
2023,3,29,0,2,12.9,86,0.0,36,1017.0,0.0
2023,3,29,1,2,12.4,88,0.0,35,1016.0,0.0
2023,3,29,2,2,12.0,90,0.0,40,1016.0,0.0
2023,3,29,3,2,12.0,90,0.2,44,1015.0,0.0
2023,3,29,4,2,11.6,92,0.2,48,1015.0,0.0
2023,3,29,5,2,10.9,93,0.0,46,1015.0,0.0
2023,3,29,6,2,11.1,94,0.0,43,1015.0,0.0
2023,3,29,7,2,11.7,93,0.8,266,1015.0,0.0
2023,3,29,8,2,13.0,86,0.0,40,1016.0,0.0
2023,3,29,9,1,14.5,77,0.7,337,1016.0,0.0
2023,3,29,10,1,15.6,71,0.8,282,1016.0,0.0
2023,3,29,11,1,16.7,59,0.8,268,1016.0,0.0
2023,3,29,12,1,17.4,53,0.4,302,1015.0,0.0
2023,3,29,13,1,17.3,57,0.6,213,1015.0,0.0
2023,3,29,14,1,17.3,58,1.5,262,1014.0,0.0
2023,3,29,15,1,18.5,53,1.4,252,1013.0,0.0
2023,3,29,16,0,17.5,53,2.0,265,1013.0,0.0
2023,3,29,17,0,15.9,74,2.0,263,1014.0,0.0
2023,3,29,18,0,14.7,79,1.8,265,1014.0,0.1
2023,3,29,19,1,13.8,81,1.2,288,1014.0,0.1
2023,3,29,20,1,13.4,85,0.9,166,1014.0,0.0
2023,3,29,21,2,13.6,88,1.6,170,1015.0,0.0
2023,3,29,22,2,13.6,87,0.7,316,1015.0,0.0
2023,3,29,23,2,13.3,90,0.4,298,1015.0,0.0
2023,3,30,0,2,13.0,91,0.1,249,1015.0,0.0
2023,3,30,1,2,12.9,89,0.7,279,1015.0,0.0
2023,3,30,2,2,12.6,91,0.4,326,1014.0,0.0
2023,3,30,3,2,12.3,93,0.2,270,1013.0,0.0
2023,3,30,4,2,12.2,94,0.0,278,1013.0,0.1
2023,3,30,5,2,12.2,94,0.1,278,1013.0,0.0
2023,3,30,6,2,12.4,93,1.0,180,1013.0,0.0
2023,3,30,7,2,12.5,92,0.0,252,1014.0,0.0
2023,3,30,8,2,13.4,86,1.2,154,1014.0,0.0
2023,3,30,9,1,14.8,78,0.8,147,1014.0,0.0
2023,3,30,10,1,16.3,73,1.5,188,1014.0,0.0
2023,3,30,11,1,18.1,62,2.1,144,1014.0,0.0
2023,3,30,12,1,19.6,54,2.2,192,1013.0,0.0
2023,3,30,13,1,20.9,49,1.6,263,1012.0,0.0
2023,3,30,14,1,21.9,46,1.2,267,1011.0,0.0
2023,3,30,15,1,21.9,46,1.2,267,1011.0,0.0
2023,3,30,16,1,22.5,42,2.0,228,1010.0,0.0
2023,3,30,17,1,21.8,43,2.3,220,1010.0,0.0
2023,3,30,18,1,20.4,51,1.4,242,1010.0,0.0
2023,3,30,19,0,18.3,60,1.0,242,1010.0,0.0
2023,3,30,20,1,15.8,77,0.2,192,1011.0,0.0
2023,3,30,21,1,13.9,84,0.0,173,1012.0,0.0
2023,3,30,22,1,13.4,86,0.0,162,1012.0,0.0
2023,3,30,23,1,12.9,89,0.0,162,1013.0,0.0
2023,3,31,0,2,12.2,93,0.0,161,1012.0,0.0
2023,3,31,1,0,12.8,93,0.0,90,1012.0,0.0
2023,3,31,2,0,13.5,91,0.0,123,1012.0,0.0
2023,3,31,3,0,13.6,91,0.7,148,1012.0,0.0
2023,3,31,4,2,12.9,93,0.4,152,1012.0,0.0
2023,3,31,5,0,14.5,84,1.1,142,1012.0,0.0
2023,3,31,6,2,14.1,89,0.3,161,1012.0,0.0
2023,3,31,7,2,13.9,91,0.0,142,1013.0,0.0
2023,3,31,8,2,15.2,83,0.1,142,1013.0,0.0
2023,3,31,9,1,16.7,74,2.3,131,1014.0,0.0
2023,3,31,10,1,17.6,72,1.9,116,1014.0,0.0
2023,3,31,11,1,19.1,68,2.1,100,1014.0,0.0
2023,3,31,12,1,20.4,58,1.9,102,1013.0,0.0
2023,3,31,13,1,21.8,54,1.5,58,1012.0,0.0
2023,3,31,14,1,22.5,50,1.9,206,1011.0,0.0
2023,3,31,15,1,22.0,50,0.9,109,1010.0,0.0
2023,3,31,16,1,21.7,51,0.5,152,1010.0,0.0
2023,3,31,17,1,21.6,52,1.0,193,1009.0,0.0
2023,3,31,18,1,21.2,55,0.4,174,1010.0,0.0
2023,3,31,19,0,18.6,76,0.0,199,1010.0,0.0
2023,3,31,20,1,16.8,82,0.3,173,1010.0,0.0
2023,3,31,21,1,16.1,84,0.0,187,1011.0,0.0
2023,3,31,22,1,15.5,86,0.0,186,1011.0,0.0
2023,3,31,23,1,15.3,88,0.4,117,1011.0,0.0
2023,4,1,0,1,14.7,89,0.0,160,1011.0,0.0
2023,4,1,1,2,13.7,91,0.0,149,1011.0,0.0
2023,4,1,2,2,12.7,92,0.0,143,1010.0,0.0
2023,4,1,3,2,11.9,93,0.3,223,1010.0,0.0
2023,4,1,4,2,11.5,94,1.1,158,1009.0,0.0
2023,4,1,5,2,11.3,95,0.0,132,1009.0,0.0
2023,4,1,6,2,10.9,95,0.0,137,1010.0,0.0
2023,4,1,7,2,11.7,97,0.3,127,1010.0,0.0
2023,4,1,8,2,16.7,79,1.6,122,1011.0,0.0
2023,4,1,9,1,19.2,65,3.0,127,1011.0,0.0
2023,4,1,10,1,21.6,57,2.7,125,1011.0,0.0
2023,4,1,11,1,21.6,57,2.7,125,1011.0,0.0
2023,4,1,12,1,23.3,52,1.8,176,1011.0,0.0
2023,4,1,13,1,23.9,48,1.6,149,1010.0,0.0
2023,4,1,14,1,23.9,48,1.6,149,1010.0,0.0
2023,4,1,15,1,23.9,48,1.6,149,1010.0,0.0
2023,4,1,16,1,23.9,48,1.6,149,1010.0,0.0
2023,4,1,17,1,23.9,48,1.6,149,1010.0,0.0
2023,4,1,18,1,20.9,75,2.0,131,,0.0
2023,4,1,19,1,19.0,78,1.2,105,,0.0
2023,4,1,20,1,21.0,65,1.3,88,1006.0,0.0
2023,4,1,21,1,18.1,77,0.6,101,1007.0,0.0
2023,4,1,22,1,16.8,82,0.7,106,1007.0,0.0
2023,4,1,23,1,20.4,56,2.4,114,1007.0,0.0
2023,4,2,0,1,20.2,57,2.0,112,1007.0,0.0
2023,4,2,1,1,19.5,59,2.3,135,1008.0,0.0
2023,4,2,2,1,18.9,60,2.1,99,1007.0,0.0
2023,4,2,3,1,19.0,59,2.6,112,1007.0,0.0
2023,4,2,4,1,18.1,62,2.1,110,1007.0,0.0
2023,4,2,5,1,18.3,58,2.4,115,1007.0,0.0
2023,4,2,6,1,18.3,58,2.4,115,1007.0,0.0
2023,4,2,7,1,18.1,60,2.7,106,1007.0,0.0
2023,4,2,8,1,20.4,54,3.9,115,1007.0,0.0
2023,4,2,9,1,21.8,52,4.5,122,1007.0,0.0
2023,4,2,10,1,21.8,52,4.5,122,1007.0,0.0
2023,4,2,11,1,22.9,49,5.3,125,1007.0,0.0
2023,4,2,12,1,24.8,45,3.7,133,1007.0,0.0
2023,4,2,13,1,25.6,43,4.3,140,1005.0,0.0
2023,4,2,14,1,25.6,43,4.3,140,1005.0,0.0
2023,4,2,15,0,25.1,44,3.4,139,1004.0,0.0
2023,4,2,16,1,21.1,74,3.0,131,1003.0,0.3
2023,4,2,17,1,20.9,73,3.8,104,1002.0,0.0
2023,4,2,18,0,20.4,78,3.3,129,1002.0,0.2
2023,4,2,19,0,19.0,91,4.4,108,1001.0,10.8
2023,4,2,20,1,19.7,87,3.4,108,1002.0,2.1
2023,4,2,21,0,19.4,90,3.5,92,1002.0,2.1
2023,4,2,22,0,19.9,88,4.3,112,1002.0,4.1
2023,4,2,23,1,20.1,87,5.3,108,1001.0,0.1
2023,4,3,0,1,20.6,86,4.5,120,1001.0,0.0
2023,4,3,1,1,20.6,85,3.8,115,1000.0,0.0
2023,4,3,2,1,20.5,85,4.3,120,999.0,0.0
2023,4,3,3,1,20.3,86,3.5,118,998.0,0.1
2023,4,3,4,0,20.5,85,4.7,125,997.0,0.2
2023,4,3,5,0,19.6,92,2.5,146,998.0,9.8
2023,4,3,6,1,19.8,90,2.2,187,999.0,0.2
2023,4,3,7,1,19.8,92,3.2,152,999.0,0.2
2023,4,3,8,1,20.3,92,2.4,170,1000.0,0.0
2023,4,3,9,0,20.9,90,2.7,195,1001.0,0.0
2023,4,3,10,1,20.9,92,2.6,133,1001.0,0.0
2023,4,3,11,0,20.3,95,2.3,130,1001.0,2.4
2023,4,3,12,1,20.1,96,0.9,32,1000.0,7.4
2023,4,3,13,1,20.1,96,1.2,2,999.0,2.4
2023,4,3,14,0,20.3,94,1.9,91,998.0,0.0
2023,4,3,15,0,19.6,96,2.7,72,997.0,17.3
2023,4,3,16,0,19.7,94,3.7,63,996.0,0.7
2023,4,3,17,0,19.4,95,3.5,73,997.0,5.7
2023,4,3,18,0,19.4,95,2.3,75,997.0,3.2
2023,4,3,19,0,19.1,94,3.2,357,999.0,6.4
2023,4,3,20,0,18.9,94,3.1,68,998.0,4.2
2023,4,3,21,0,18.5,96,2.5,5,1000.0,15.4
2023,4,3,22,0,15.6,95,3.9,338,1001.0,11.9
2023,4,3,23,0,14.1,94,4.7,311,1003.0,4.8
2023,4,4,0,0,13.4,94,4.5,18,1001.0,4.6
2023,4,4,1,1,13.4,94,3.6,32,1000.0,0.3
2023,4,4,2,1,13.5,93,3.1,337,1002.0,0.0
2023,4,4,3,1,13.6,89,3.7,354,1001.0,0.0
2023,4,4,4,1,13.6,86,3.2,359,1002.0,0.0
2023,4,4,5,0,13.3,87,3.9,354,1003.0,0.0
2023,4,4,6,1,12.9,87,3.9,353,1004.0,0.0
2023,4,4,7,1,12.4,92,1.5,352,1005.0,0.2
2023,4,4,8,1,12.5,94,1.2,328,1005.0,0.1
2023,4,4,9,1,13.0,87,2.7,339,1006.0,0.0
2023,4,4,10,1,13.6,81,3.6,342,1007.0,0.0
2023,4,4,11,1,13.6,82,3.2,341,1007.0,0.0
2023,4,4,12,1,14.2,78,4.0,347,1006.0,0.0
2023,4,4,13,0,13.9,80,2.9,345,1006.0,0.0
2023,4,4,14,0,13.4,89,1.7,354,1006.0,0.7
2023,4,4,15,0,13.4,89,2.8,19,1006.0,1.9
2023,4,4,16,0,13.3,88,3.4,3,1006.0,0.4
2023,4,4,17,1,13.3,88,3.5,24,1006.0,0.4
2023,4,4,18,1,13.4,83,3.8,21,1007.0,0.0
2023,4,4,19,1,13.3,82,2.5,22,1008.0,0.0
2023,4,4,20,1,13.2,81,1.8,29,1010.0,0.0
2023,4,4,21,1,13.4,75,4.1,31,1011.0,0.0
